LAUS_Code,State_FIPS_Code,Area_FIPS_Code,Area,Year,Month,Civilian_Labor_Force,Employment,Unemployment,Unemployment_Rate
MT0644700000000,6,44700,"Stockton-Lodi, CA MSA",2024,5,366807,343337,23470,6.4
MT0646700000000,6,46700,"Vallejo, CA MSA",2024,5,216488,205958,10530,4.9
MT0647300000000,6,47300,"Visalia, CA MSA",2024,5,220058,197332,22726,10.3
MT0649700000000,6,49700,"Yuba City, CA MSA",2024,5,80954,74618,6336,7.8
MT0814500000000,8,14500,"Boulder, CO MSA",2024,5,193849,185955,7894,4.1
MT0817820000000,8,17820,"Colorado Springs, CO MSA",2024,5,394780,378706,16074,4.1
MT0819740000000,8,19740,"Denver-Aurora-Centennial, CO MSA",2024,5,1771015,1699479,71536,4
MT0822660000000,8,22660,"Fort Collins-Loveland, CO MSA",2024,5,208355,200234,8121,3.9
MT0824300000000,8,24300,"Grand Junction, CO MSA",2024,5,79669,76285,3384,4.2
MT0824540000000,8,24540,"Greeley, CO MSA",2024,5,178120,170489,7631,4.3
MT0839380000000,8,39380,"Pueblo, CO MSA",2024,5,73524,69404,4120,5.6
MT0914860000000,9,14860,"Bridgeport-Stamford-Danbury, CT MSA",2024,5,516198,500596,15602,3
MT0925540000000,9,25540,"Hartford-West Hartford-East Hartford, CT MSA",2024,5,612570,593442,19128,3.1
MT0935300000000,9,35300,"New Haven, CT MSA",2024,5,316096,306228,9868,3.1
MT0935980000000,9,35980,"Norwich-New London-Willimantic, CT MSA",2024,5,142660,138333,4327,3
MT0947930000000,9,47930,"Waterbury-Shelton, CT MSA",2024,5,239971,231502,8469,3.5
MT1020100000000,10,20100,"Dover, DE MSA",2024,5,85417,81914,3503,4.1
MT1147900000000,11,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2024,5,3552711,3447294,105417,3
MT1215980000000,12,15980,"Cape Coral-Fort Myers, FL MSA",2024,5,376751,363587,13164,3.5
MT1218880000000,12,18880,"Crestview-Fort Walton Beach-Destin, FL MSA",2024,5,142574,138170,4404,3.1
MT1219660000000,12,19660,"Deltona-Daytona Beach-Ormond Beach, FL MSA",2024,5,322390,310043,12347,3.8
MT1223540000000,12,23540,"Gainesville, FL MSA",2024,5,169225,162841,6384,3.8
MT1226140000000,12,26140,"Homosassa Springs, FL MSA",2024,5,53634,50989,2645,4.9
MT1227260000000,12,27260,"Jacksonville, FL MSA",2024,5,854897,825531,29366,3.4
MT1229460000000,12,29460,"Lakeland-Winter Haven, FL MSA",2024,5,357722,342623,15099,4.2
MT1233100000000,12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2024,5,3311831,3216689,95142,2.9
MT1234940000000,12,34940,"Naples-Marco Island, FL MSA",2024,5,186983,180783,6200,3.3
MT1235840000000,12,35840,"North Port-Bradenton-Sarasota, FL MSA",2024,5,400198,386319,13879,3.5
MT1236100000000,12,36100,"Ocala, FL MSA",2024,5,158696,152078,6618,4.2
MT1236740000000,12,36740,"Orlando-Kissimmee-Sanford, FL MSA",2024,5,1533583,1483527,50056,3.3
MT1237340000000,12,37340,"Palm Bay-Melbourne-Titusville, FL MSA",2024,5,304710,294093,10617,3.5
MT1237460000000,12,37460,"Panama City-Panama City Beach, FL MSA",2024,5,101871,98443,3428,3.4
MT1237860000000,12,37860,"Pensacola-Ferry Pass-Brent, FL MSA",2024,5,240378,231910,8468,3.5
MT1238940000000,12,38940,"Port St. Lucie, FL MSA",2024,5,239674,230537,9137,3.8
MT1239460000000,12,39460,"Punta Gorda, FL MSA",2024,5,77580,74481,3099,4
MT1242680000000,12,42680,"Sebastian-Vero Beach-West Vero Corridor, FL MSA",2024,5,68061,65349,2712,4
MT1242700000000,12,42700,"Sebring, FL MSA",2024,5,36549,34774,1775,4.9
MT1245220000000,12,45220,"Tallahassee, FL MSA",2024,5,207536,200343,7193,3.5
MT1245300000000,12,45300,"Tampa-St. Petersburg-Clearwater, FL MSA",2024,5,1702143,1644434,57709,3.4
MT1248680000000,12,48680,"Wildwood-The Villages, FL MSA",2024,5,34073,32159,1914,5.6
MT1310500000000,13,10500,"Albany, GA MSA",2024,5,62503,59881,2622,4.2
MT1312020000000,13,12020,"Athens-Clarke County, GA MSA",2024,5,108372,104739,3633,3.4
MT1312060000000,13,12060,"Atlanta-Sandy Springs-Roswell, GA MSA",2024,5,3311171,3197287,113884,3.4
MT1312260000000,13,12260,"Augusta-Richmond County, GA-SC MSA",2024,5,269472,257885,11587,4.3
MT1315260000000,13,15260,"Brunswick-St. Simons, GA MSA",2024,5,55659,53905,1754,3.2
MT1317980000000,13,17980,"Columbus, GA-AL MSA",2024,5,128663,123515,5148,4
MT1319140000000,13,19140,"Dalton, GA MSA",2024,5,67406,64781,2625,3.9
MT1323580000000,13,23580,"Gainesville, GA MSA",2024,5,109242,106062,3180,2.9
MT1325980000000,13,25980,"Hinesville, GA MSA",2024,5,31288,30002,1286,4.1
MT1331420000000,13,31420,"Macon-Bibb County, GA MSA",2024,5,97190,93058,4132,4.3
MT1340660000000,13,40660,"Rome, GA MSA",2024,5,47651,45940,1711,3.6
MT1342340000000,13,42340,"Savannah, GA MSA",2024,5,210615,204042,6573,3.1
MT1346660000000,13,46660,"Valdosta, GA MSA",2024,5,61606,59178,2428,3.9
MT1347580000000,13,47580,"Warner Robins, GA MSA",2024,5,89899,86953,2946,3.3
MT1527980000000,15,27980,"Kahului-Wailuku, HI MSA",2024,5,81539,78023,3516,4.3
MT1546520000000,15,46520,"Urban Honolulu, HI MSA",2024,5,470333,458057,12276,2.6
MT1614260000000,16,14260,"Boise City, ID MSA",2024,5,445667,430018,15649,3.5
MT1617660000000,16,17660,"Coeur d'Alene, ID MSA",2024,5,89640,85720,3920,4.4
MT1626820000000,16,26820,"Idaho Falls, ID MSA",2024,5,84452,81768,2684,3.2
MT1630300000000,16,30300,"Lewiston, ID-WA MSA",2024,5,31140,30012,1128,3.6
MT1638540000000,16,38540,"Pocatello, ID MSA",2024,5,40951,39318,1633,4
MT1646300000000,16,46300,"Twin Falls, ID MSA",2024,5,59929,57841,2088,3.5
MT1714010000000,17,14010,"Bloomington, IL MSA",2024,5,97172,93264,3908,4
MT1716580000000,17,16580,"Champaign-Urbana, IL MSA",2024,5,125137,119608,5529,4.4
MT1716980000000,17,16980,"Chicago-Naperville-Elgin, IL-IN MSA",2024,5,5002200,4738999,263201,5.3
MT1719340000000,17,19340,"Davenport-Moline-Rock Island, IA-IL MSA",2024,5,189077,180571,8506,4.5
MT1719500000000,17,19500,"Decatur, IL MSA",2024,5,44881,42192,2689,6
MT1728100000000,17,28100,"Kankakee, IL MSA",2024,5,51250,48195,3055,6
MT1737900000000,17,37900,"Peoria, IL MSA",2024,5,178163,169153,9010,5.1
MT1740420000000,17,40420,"Rockford, IL MSA",2024,5,160685,151411,9274,5.8
MT1744100000000,17,44100,"Springfield, IL MSA",2024,5,104070,99445,4625,4.4
MT1814020000000,18,14020,"Bloomington, IN MSA",2024,5,86059,82740,3319,3.9
MT1818020000000,18,18020,"Columbus, IN MSA",2024,5,39963,38365,1598,4
MT1821140000000,18,21140,"Elkhart-Goshen, IN MSA",2024,5,97889,92954,4935,5
MT1821780000000,18,21780,"Evansville, IN MSA",2024,5,135325,130113,5212,3.9
MT1823060000000,18,23060,"Fort Wayne, IN MSA",2024,5,231803,223230,8573,3.7
MT1826900000000,18,26900,"Indianapolis-Carmel-Greenwood, IN MSA",2024,5,1138125,1094772,43353,3.8
MT1829020000000,18,29020,"Kokomo, IN MSA",2024,5,36359,34329,2030,5.6
MT1829200000000,18,29200,"Lafayette-West Lafayette, IN MSA",2024,5,120300,115756,4544,3.8
MT1833140000000,18,33140,"Michigan City-La Porte, IN MSA",2024,5,51641,49276,2365,4.6
MT1834620000000,18,34620,"Muncie, IN MSA",2024,5,52691,50185,2506,4.8
MT1843780000000,18,43780,"South Bend-Mishawaka, IN-MI MSA",2024,5,153988,146334,7654,5
MT1845460000000,18,45460,"Terre Haute, IN MSA",2024,5,77658,74284,3374,4.3
MT1911180000000,19,11180,"Ames, IA MSA",2024,5,69444,67854,1590,2.3
MT1916300000000,19,16300,"Cedar Rapids, IA MSA",2024,5,146044,141219,4825,3.3
MT1919780000000,19,19780,"Des Moines-West Des Moines, IA MSA",2024,5,412877,401089,11788,2.9
MT1920220000000,19,20220,"Dubuque, IA MSA",2024,5,53235,51658,1577,3
MT1926980000000,19,26980,"Iowa City, IA MSA",2024,5,99397,97099,2298,2.3
MT1943580000000,19,43580,"Sioux City, IA-NE-SD MSA",2024,5,76473,74372,2101,2.7
MT1947940000000,19,47940,"Waterloo-Cedar Falls, IA MSA",2024,5,87880,85079,2801,3.2
MT2029940000000,20,29940,"Lawrence, KS MSA",2024,5,71141,68824,2317,3.3
MT2031740000000,20,31740,"Manhattan, KS MSA",2024,5,64212,62089,2123,3.3
MT2045820000000,20,45820,"Topeka, KS MSA",2024,5,118746,114456,4290,3.6
MT2048620000000,20,48620,"Wichita, KS MSA",2024,5,336595,323756,12839,3.8
MT2114540000000,21,14540,"Bowling Green, KY MSA",2024,5,92634,88344,4290,4.6
MT2121060000000,21,21060,"Elizabethtown, KY MSA",2024,5,55501,52718,2783,5
MT2130460000000,21,30460,"Lexington-Fayette, KY MSA",2024,5,277575,266077,11498,4.1
MT2131140000000,21,31140,"Louisville/Jefferson County, KY-IN MSA",2024,5,699480,668232,31248,4.5
MT2136980000000,21,36980,"Owensboro, KY MSA",2024,5,52035,49517,2518,4.8
MT2137140000000,21,37140,"Paducah, KY-IL MSA",2024,5,46031,43723,2308,5
MT2210780000000,22,10780,"Alexandria, LA MSA",2024,5,64112,61634,2478,3.9
MT2212940000000,22,12940,"Baton Rouge, LA MSA",2024,5,429155,412554,16601,3.9
MT2225220000000,22,25220,"Hammond, LA MSA",2024,5,60826,58000,2826,4.6
MT2226380000000,22,26380,"Houma-Bayou Cane-Thibodaux, LA MSA",2024,5,87609,84450,3159,3.6
MT2229180000000,22,29180,"Lafayette, LA MSA",2024,5,197459,190367,7092,3.6
MT2229340000000,22,29340,"Lake Charles, LA MSA",2024,5,98277,94131,4146,4.2
MT2233740000000,22,33740,"Monroe, LA MSA",2024,5,95851,91359,4492,4.7
MT2235380000000,22,35380,"New Orleans-Metairie, LA MSA",2024,5,467181,447293,19888,4.3
MT2243340000000,22,43340,"Shreveport-Bossier City, LA MSA",2024,5,167446,160317,7129,4.3
MT2243640000000,22,43640,"Slidell-Mandeville-Covington, LA MSA",2024,5,128983,124226,4757,3.7
MT2312620000000,23,12620,"Bangor, ME MSA",2024,5,75743,73465,2278,3
MT2330340000000,23,30340,"Lewiston-Auburn, ME MSA",2024,5,55493,53851,1642,3
MT2338860000000,23,38860,"Portland-South Portland, ME MSA",2024,5,313964,306189,7775,2.5
MT2412580000000,24,12580,"Baltimore-Columbia-Towson, MD MSA",2024,5,1498849,1453548,45301,3
MT2425180000000,24,25180,"Hagerstown-Martinsburg, MD-WV MSA",2024,5,144400,139656,4744,3.3
MT2430500000000,24,30500,"Lexington Park, MD MSA",2024,5,109471,106579,2892,2.6
MT2441540000000,24,41540,"Salisbury, MD MSA",2024,5,64392,62163,2229,3.5
MT2511200000000,25,11200,"Amherst Town-Northampton, MA MSA",2024,5,85738,82556,3182,3.7
MT2512700000000,25,12700,"Barnstable Town, MA MSA",2024,5,116939,111318,5621,4.8
MT2514460000000,25,14460,"Boston-Cambridge-Newton, MA-NH MSA",2024,5,2831678,2728742,102936,3.6
MT2538340000000,25,38340,"Pittsfield, MA MSA",2024,5,64273,61692,2581,4
MT2544140000000,25,44140,"Springfield, MA MSA",2024,5,225035,213739,11296,5
MT2549340000000,25,49340,"Worcester, MA MSA",2024,5,466532,447660,18872,4
MT2611460000000,26,11460,"Ann Arbor, MI MSA",2024,5,208239,200646,7593,3.6
MT2612980000000,26,12980,"Battle Creek, MI MSA",2024,5,63756,60528,3228,5.1
MT2613020000000,26,13020,"Bay City, MI MSA",2024,5,50369,47641,2728,5.4
MT2619820000000,26,19820,"Detroit-Warren-Dearborn, MI MSA",2024,5,2182149,2088001,94148,4.3
MT2622420000000,26,22420,"Flint, MI MSA",2024,5,189780,179282,10498,5.5
MT2624340000000,26,24340,"Grand Rapids-Wyoming-Kentwood, MI MSA",2024,5,630713,606141,24572,3.9
MT2627100000000,26,27100,"Jackson, MI MSA",2024,5,75164,71685,3479,4.6
MT2628020000000,26,28020,"Kalamazoo-Portage, MI MSA",2024,5,140867,135211,5656,4
MT2629620000000,26,29620,"Lansing-East Lansing, MI MSA",2024,5,255164,244057,11107,4.4
MT2633220000000,26,33220,"Midland, MI MSA",2024,5,42947,41081,1866,4.3
MT2633780000000,26,33780,"Monroe, MI MSA",2024,5,79583,75595,3988,5
MT2634740000000,26,34740,"Muskegon-Norton Shores, MI MSA",2024,5,85556,81361,4195,4.9
MT2635660000000,26,35660,"Niles, MI MSA",2024,5,77344,73569,3775,4.9
MT2640980000000,26,40980,"Saginaw, MI MSA",2024,5,85326,80464,4862,5.7
MT2645900000000,26,45900,"Traverse City, MI MSA",2024,5,81973,78556,3417,4.2
MT2720260000000,27,20260,"Duluth, MN-WI MSA",2024,5,140339,135134,5205,3.7
MT2731860000000,27,31860,"Mankato, MN MSA",2024,5,60668,59007,1661,2.7
MT2733460000000,27,33460,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2024,5,2071330,2009194,62136,3
MT2740340000000,27,40340,"Rochester, MN MSA",2024,5,127377,124113,3264,2.6
MT2741060000000,27,41060,"St. Cloud, MN MSA",2024,5,110944,107328,3616,3.3
MT2825060000000,28,25060,"Gulfport-Biloxi, MS MSA",2024,5,187183,182222,4961,2.7
MT2825620000000,28,25620,"Hattiesburg, MS MSA",2024,5,70240,68378,1862,2.7
MT2827140000000,28,27140,"Jackson, MS MSA",2024,5,280921,273756,7165,2.6
MT2916020000000,29,16020,"Cape Girardeau, MO-IL MSA",2024,5,49243,47464,1779,3.6
MT2917860000000,29,17860,"Columbia, MO MSA",2024,5,112733,109041,3692,3.3
MT2927620000000,29,27620,"Jefferson City, MO MSA",2024,5,76502,74045,2457,3.2
MT2927900000000,29,27900,"Joplin, MO-KS MSA",2024,5,98103,94472,3631,3.7
MT2928140000000,29,28140,"Kansas City, MO-KS MSA",2024,5,1199898,1156653,43245,3.6
MT2941140000000,29,41140,"St. Joseph, MO-KS MSA",2024,5,54612,52512,2100,3.8
MT2941180000000,29,41180,"St. Louis, MO-IL MSA",2024,5,1487389,1430676,56713,3.8
MT2944180000000,29,44180,"Springfield, MO MSA",2024,5,243426,234966,8460,3.5
MT3013740000000,30,13740,"Billings, MT MSA",2024,5,99236,96419,2817,2.8
MT3014580000000,30,14580,"Bozeman, MT MSA",2024,5,78380,76554,1826,2.3
MT3024500000000,30,24500,"Great Falls, MT MSA",2024,5,40002,38815,1187,3
MT3025740000000,30,25740,"Helena, MT MSA",2024,5,47908,46573,1335,2.8
MT3033540000000,30,33540,"Missoula, MT MSA",2024,5,74236,72071,2165,2.9
MT3124260000000,31,24260,"Grand Island, NE MSA",2024,5,42961,41808,1153,2.7
MT3130700000000,31,30700,"Lincoln, NE MSA",2024,5,193454,188625,4829,2.5
MT3136540000000,31,36540,"Omaha, NE-IA MSA",2024,5,526876,511265,15611,3
MT3216180000000,32,16180,"Carson City, NV MSA",2024,5,29214,27829,1385,4.7
MT3229820000000,32,29820,"Las Vegas-Henderson-North Las Vegas, NV MSA",2024,5,1217152,1147189,69963,5.7
MT3239900000000,32,39900,"Reno, NV MSA",2024,5,298203,283729,14474,4.9
MT3331700000000,33,31700,"Manchester-Nashua, NH MSA",2024,5,240657,234323,6334,2.6
MT3412100000000,34,12100,"Atlantic City-Hammonton, NJ MSA",2024,5,180363,169156,11207,6.2
MT3445940000000,34,45940,"Trenton-Princeton, NJ MSA",2024,5,199896,191197,8699,4.4
MT3447220000000,34,47220,"Vineland, NJ MSA",2024,5,65488,60892,4596,7
MT3510740000000,35,10740,"Albuquerque, NM MSA",2024,5,463024,445354,17670,3.8
MT3522140000000,35,22140,"Farmington, NM MSA",2024,5,49892,47574,2318,4.6
MT3529740000000,35,29740,"Las Cruces, NM MSA",2024,5,102390,97340,5050,4.9
MT3542140000000,35,42140,"Santa Fe, NM MSA",2024,5,74092,71438,2654,3.6
MT3610580000000,36,10580,"Albany-Schenectady-Troy, NY MSA",2024,5,457399,441955,15444,3.4
MT3613780000000,36,13780,"Binghamton, NY MSA",2024,5,106570,102375,4195,3.9
MT3615380000000,36,15380,"Buffalo-Cheektowaga, NY MSA",2024,5,559182,537199,21983,3.9
MT3621300000000,36,21300,"Elmira, NY MSA",2024,5,35255,33934,1321,3.7
MT3624020000000,36,24020,"Glens Falls, NY MSA",2024,5,59555,57394,2161,3.6
MT3627060000000,36,27060,"Ithaca, NY MSA",2024,5,48234,46639,1595,3.3
MT3628740000000,36,28740,"Kingston, NY MSA",2024,5,87100,83943,3157,3.6
MT3628880000000,36,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY MSA",2024,5,339489,327581,11908,3.5
MT3635620000000,36,35620,"New York-Newark-Jersey City, NY-NJ MSA",2024,5,10212163,9752347,459816,4.5
MT3640380000000,36,40380,"Rochester, NY MSA",2024,5,513847,494862,18985,3.7
MT3645060000000,36,45060,"Syracuse, NY MSA",2024,5,310926,299455,11471,3.7
MT3646540000000,36,46540,"Utica-Rome, NY MSA",2024,5,127408,122459,4949,3.9
MT3648060000000,36,48060,"Watertown-Fort Drum, NY MSA",2024,5,44853,42835,2018,4.5
MT3711700000000,37,11700,"Asheville, NC MSA",2024,5,212269,206074,6195,2.9
MT3715500000000,37,15500,"Burlington, NC MSA",2024,5,86211,83077,3134,3.6
MT3716740000000,37,16740,"Charlotte-Concord-Gastonia, NC-SC MSA",2024,5,1481449,1427280,54169,3.7
MT3720500000000,37,20500,"Durham-Chapel Hill, NC MSA",2024,5,323303,312757,10546,3.3
MT3722180000000,37,22180,"Fayetteville, NC MSA",2024,5,154117,147056,7061,4.6
MT3724140000000,37,24140,"Goldsboro, NC MSA",2024,5,50899,48989,1910,3.8
MT3724660000000,37,24660,"Greensboro-High Point, NC MSA",2024,5,373109,357878,15231,4.1
MT3724780000000,37,24780,"Greenville, NC MSA",2024,5,84074,80662,3412,4.1
MT3725860000000,37,25860,"Hickory-Lenoir-Morganton, NC MSA",2024,5,170976,164862,6114,3.6
MT3727340000000,37,27340,"Jacksonville, NC MSA",2024,5,74251,71424,2827,3.8
MT3738240000000,37,38240,"Pinehurst-Southern Pines, NC MSA",2024,5,45020,43484,1536,3.4
MT3739580000000,37,39580,"Raleigh-Cary, NC MSA",2024,5,846476,819792,26684,3.2
MT3740580000000,37,40580,"Rocky Mount, NC MSA",2024,5,64110,61082,3028,4.7
MT3748900000000,37,48900,"Wilmington, NC MSA",2024,5,223432,215498,7934,3.6
MT3749180000000,37,49180,"Winston-Salem, NC MSA",2024,5,324824,312819,12005,3.7
MT3813900000000,38,13900,"Bismarck, ND MSA",2024,5,73026,71331,1695,2.3
MT3822020000000,38,22020,"Fargo, ND-MN MSA",2024,5,154122,150605,3517,2.3
MT3824220000000,38,24220,"Grand Forks, ND-MN MSA",2024,5,56642,55262,1380,2.4
MT3833500000000,38,33500,"Minot, ND MSA",2024,5,40229,39260,969,2.4
MT3910420000000,39,10420,"Akron, OH MSA",2024,5,361022,345052,15970,4.4
MT3915940000000,39,15940,"Canton-Massillon, OH MSA",2024,5,195424,186575,8849,4.5
MT3917140000000,39,17140,"Cincinnati, OH-KY-IN MSA",2024,5,1172703,1123334,49369,4.2
MT3917410000000,39,17410,"Cleveland, OH MSA",2024,5,1098274,1056306,41968,3.8
MT3918140000000,39,18140,"Columbus, OH MSA",2024,5,1159797,1113593,46204,4
MT3919430000000,39,19430,"Dayton-Kettering-Beavercreek, OH MSA",2024,5,396002,378751,17251,4.4
MT3930620000000,39,30620,"Lima, OH MSA",2024,5,47656,45559,2097,4.4
MT3931900000000,39,31900,"Mansfield, OH MSA",2024,5,53696,51013,2683,5
MT3941780000000,39,41780,"Sandusky, OH MSA",2024,5,57396,54298,3098,5.4
MT3944220000000,39,44220,"Springfield, OH MSA",2024,5,62400,59562,2838,4.5
MT3945780000000,39,45780,"Toledo, OH MSA",2024,5,296372,282121,14251,4.8
MT3948260000000,39,48260,"Weirton-Steubenville, WV-OH MSA",2024,5,51812,48870,2942,5.7
MT3949660000000,39,49660,"Youngstown-Warren, OH MSA",2024,5,193078,183341,9737,5
MT4021420000000,40,21420,"Enid, OK MSA",2024,5,28333,27393,940,3.3
MT4030020000000,40,30020,"Lawton, OK MSA",2024,5,52420,50503,1917,3.7
MT4036420000000,40,36420,"Oklahoma City, OK MSA",2024,5,773868,750124,23744,3.1
MT4046140000000,40,46140,"Tulsa, OK MSA",2024,5,524093,506801,17292,3.3
MT4110540000000,41,10540,"Albany, OR MSA",2024,5,61469,58674,2795,4.5
MT4113460000000,41,13460,"Bend, OR MSA",2024,5,133422,127768,5654,4.2
MT4118700000000,41,18700,"Corvallis, OR MSA",2024,5,49571,47888,1683,3.4
MT4121660000000,41,21660,"Eugene-Springfield, OR MSA",2024,5,188764,181051,7713,4.1
MT4124420000000,41,24420,"Grants Pass, OR MSA",2024,5,35297,33317,1980,5.6
MT4132780000000,41,32780,"Medford, OR MSA",2024,5,106347,101273,5074,4.8
MT4138900000000,41,38900,"Portland-Vancouver-Hillsboro, OR-WA MSA",2024,5,1383479,1329760,53719,3.9
MT4141420000000,41,41420,"Salem, OR MSA",2024,5,220635,211920,8715,3.9
MT4210900000000,42,10900,"Allentown-Bethlehem-Easton, PA-NJ MSA",2024,5,452738,435452,17286,3.8
MT4211020000000,42,11020,"Altoona, PA MSA",2024,5,57626,55610,2016,3.5
MT4216540000000,42,16540,"Chambersburg, PA MSA",2024,5,77299,74940,2359,3.1
MT4221500000000,42,21500,"Erie, PA MSA",2024,5,127363,122601,4762,3.7
MT4223900000000,42,23900,"Gettysburg, PA MSA",2024,5,51887,50308,1579,3
MT4225420000000,42,25420,"Harrisburg-Carlisle, PA MSA",2024,5,313539,303264,10275,3.3
MT4227780000000,42,27780,"Johnstown, PA MSA",2024,5,56857,54450,2407,4.2
MT4229540000000,42,29540,"Lancaster, PA MSA",2024,5,292878,284552,8326,2.8
MT4230140000000,42,30140,"Lebanon, PA MSA",2024,5,73523,71243,2280,3.1
MT4237980000000,42,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2024,5,3302741,3177190,125551,3.8
MT4238300000000,42,38300,"Pittsburgh, PA MSA",2024,5,1241383,1196606,44777,3.6
MT4239740000000,42,39740,"Reading, PA MSA",2024,5,219392,211331,8061,3.7
MT4242540000000,42,42540,"Scranton--Wilkes-Barre, PA MSA",2024,5,281217,269277,11940,4.2
MT4244300000000,42,44300,"State College, PA MSA",2024,5,76689,74509,2180,2.8
MT4248700000000,42,48700,"Williamsport, PA MSA",2024,5,53090,51005,2085,3.9
MT4249620000000,42,49620,"York-Hanover, PA MSA",2024,5,240837,232800,8037,3.3
MT4439300000000,44,39300,"Providence-Warwick, RI-MA MSA",2024,5,904116,864088,40028,4.4
MT4516700000000,45,16700,"Charleston-North Charleston, SC MSA",2024,5,443289,427788,15501,3.5
MT4517900000000,45,17900,"Columbia, SC MSA",2024,5,419689,402730,16959,4
MT4522500000000,45,22500,"Florence, SC MSA",2024,5,92378,88141,4237,4.6
MT4524860000000,45,24860,"Greenville-Anderson-Greer, SC MSA",2024,5,479631,461222,18409,3.8
MT4525940000000,45,25940,"Hilton Head Island-Bluffton-Port Royal, SC MSA",2024,5,98024,94189,3835,3.9
MT4534820000000,45,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC MSA",2024,5,170958,162830,8128,4.8
MT4543900000000,45,43900,"Spartanburg, SC MSA",2024,5,177063,169517,7546,4.3
MT4544940000000,45,44940,"Sumter, SC MSA",2024,5,41908,39785,2123,5.1
MT4639660000000,46,39660,"Rapid City, SD MSA",2024,5,79290,77875,1415,1.8
MT4643620000000,46,43620,"Sioux Falls, SD-MN MSA",2024,5,174577,171674,2903,1.7
MT4716860000000,47,16860,"Chattanooga, TN-GA MSA",2024,5,291878,282898,8980,3.1
MT4717300000000,47,17300,"Clarksville, TN-KY MSA",2024,5,138760,133284,5476,3.9
MT4717420000000,47,17420,"Cleveland, TN MSA",2024,5,56357,54356,2001,3.6
MT4727180000000,47,27180,"Jackson, TN MSA",2024,5,78051,75197,2854,3.7
MT4727740000000,47,27740,"Johnson City, TN MSA",2024,5,96918,93716,3202,3.3
MT4728700000000,47,28700,"Kingsport-Bristol, TN-VA MSA",2024,5,132726,128169,4557,3.4
MT4728940000000,47,28940,"Knoxville, TN MSA",2024,5,451779,438155,13624,3
MT4732820000000,47,32820,"Memphis, TN-MS-AR MSA",2024,5,625306,601108,24198,3.9
MT4734100000000,47,34100,"Morristown, TN MSA",2024,5,53653,51834,1819,3.4
MT4734980000000,47,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2024,5,1160894,1129800,31094,2.7
MT4810180000000,48,10180,"Abilene, TX MSA",2024,5,86561,83565,2996,3.5
MT4811100000000,48,11100,"Amarillo, TX MSA",2024,5,137330,133007,4323,3.1
MT4812420000000,48,12420,"Austin-Round Rock-San Marcos, TX MSA",2024,5,1499604,1446762,52842,3.5
MT4813140000000,48,13140,"Beaumont-Port Arthur, TX MSA",2024,5,182342,172311,10031,5.5
MT4815180000000,48,15180,"Brownsville-Harlingen, TX MSA",2024,5,189196,179200,9996,5.3
MT4817780000000,48,17780,"College Station-Bryan, TX MSA",2024,5,150957,145777,5180,3.4
MT4818580000000,48,18580,"Corpus Christi, TX MSA",2024,5,208556,199295,9261,4.4
MT4819100000000,48,19100,"Dallas-Fort Worth-Arlington, TX MSA",2024,5,4477650,4303138,174512,3.9
MT4820580000000,48,20580,"Eagle Pass, TX MSA",2024,5,23939,22048,1891,7.9
MT4821340000000,48,21340,"El Paso, TX MSA",2024,5,414224,396956,17268,4.2
MT4826420000000,48,26420,"Houston-Pasadena-The Woodlands, TX MSA",2024,5,3825049,3659575,165474,4.3
MT4828660000000,48,28660,"Killeen-Temple, TX MSA",2024,5,202305,193459,8846,4.4
MT4829700000000,48,29700,"Laredo, TX MSA",2024,5,118469,113506,4963,4.2
MT4830980000000,48,30980,"Longview, TX MSA",2024,5,129013,123108,5905,4.6
MT4831180000000,48,31180,"Lubbock, TX MSA",2024,5,184305,177922,6383,3.5
MT4832580000000,48,32580,"McAllen-Edinburg-Mission, TX MSA",2024,5,395167,371429,23738,6
MT4833260000000,48,33260,"Midland, TX MSA",2024,5,103500,100518,2982,2.9
MT4836220000000,48,36220,"Odessa, TX MSA",2024,5,86409,83457,2952,3.4
MT4841660000000,48,41660,"San Angelo, TX MSA",2024,5,61978,60002,1976,3.2
MT4841700000000,48,41700,"San Antonio-New Braunfels, TX MSA",2024,5,1332025,1281758,50267,3.8
MT4843300000000,48,43300,"Sherman-Denison, TX MSA",2024,5,71277,68504,2773,3.9
MT4845500000000,48,45500,"Texarkana, TX-AR MSA",2024,5,61829,59256,2573,4.2
MT4846340000000,48,46340,"Tyler, TX MSA",2024,5,117887,113308,4579,3.9
MT4847020000000,48,47020,"Victoria, TX MSA",2024,5,44941,43131,1810,4
MT4847380000000,48,47380,"Waco, TX MSA",2024,5,146125,140547,5578,3.8
MT4848660000000,48,48660,"Wichita Falls, TX MSA",2024,5,66793,64227,2566,3.8
MT4930860000000,49,30860,"Logan, UT-ID MSA",2024,5,79841,77549,2292,2.9
MT4936260000000,49,36260,"Ogden, UT MSA",2024,5,351634,340870,10764,3.1
MT4939340000000,49,39340,"Provo-Orem-Lehi, UT MSA",2024,5,370244,358050,12194,3.3
