state_name,state_abbr,month,min_wage,cbsa
Wyoming,WY,2023-06-01,5.15,27220
Wyoming,WY,2023-06-01,5.15,17650
Wyoming,WY,2023-06-01,5.15,40180
Wyoming,WY,2023-06-01,5.15,40540
Wyoming,WY,2023-06-01,5.15,16220
Wyoming,WY,2023-06-01,5.15,23940
Wyoming,WY,2023-06-01,5.15,43260
Wyoming,WY,2023-06-01,5.15,21740
Wyoming,WY,2023-07-01,5.15,16940
Wyoming,WY,2023-07-01,5.15,29660
Wyoming,WY,2023-07-01,5.15,27220
Wyoming,WY,2023-07-01,5.15,17650
Wyoming,WY,2023-07-01,5.15,40180
Wyoming,WY,2023-07-01,5.15,40540
Wyoming,WY,2023-07-01,5.15,16220
Wyoming,WY,2023-07-01,5.15,23940
Wyoming,WY,2023-07-01,5.15,43260
Wyoming,WY,2023-07-01,5.15,21740
Wyoming,WY,2023-08-01,5.15,16940
Wyoming,WY,2023-08-01,5.15,29660
Wyoming,WY,2023-08-01,5.15,27220
Wyoming,WY,2023-08-01,5.15,17650
Wyoming,WY,2023-08-01,5.15,40180
Wyoming,WY,2023-08-01,5.15,40540
Wyoming,WY,2023-08-01,5.15,16220
Wyoming,WY,2023-08-01,5.15,23940
Wyoming,WY,2023-08-01,5.15,43260
Wyoming,WY,2023-08-01,5.15,21740
Wyoming,WY,2023-09-01,5.15,16940
Wyoming,WY,2023-09-01,5.15,29660
Wyoming,WY,2023-09-01,5.15,27220
Wyoming,WY,2023-09-01,5.15,17650
Wyoming,WY,2023-09-01,5.15,40180
Wyoming,WY,2023-09-01,5.15,40540
Wyoming,WY,2023-09-01,5.15,16220
Wyoming,WY,2023-09-01,5.15,23940
Wyoming,WY,2023-09-01,5.15,43260
Wyoming,WY,2023-09-01,5.15,21740
Wyoming,WY,2023-10-01,5.15,16940
Wyoming,WY,2023-10-01,5.15,29660
Wyoming,WY,2023-10-01,5.15,27220
Wyoming,WY,2023-10-01,5.15,17650
Wyoming,WY,2023-10-01,5.15,40180
Wyoming,WY,2023-10-01,5.15,40540
Wyoming,WY,2023-10-01,5.15,16220
Wyoming,WY,2023-10-01,5.15,23940
Wyoming,WY,2023-10-01,5.15,43260
Wyoming,WY,2023-10-01,5.15,21740
Wyoming,WY,2023-11-01,5.15,16940
Wyoming,WY,2023-11-01,5.15,29660
Wyoming,WY,2023-11-01,5.15,27220
Wyoming,WY,2023-11-01,5.15,17650
Wyoming,WY,2023-11-01,5.15,40180
Wyoming,WY,2023-11-01,5.15,40540
Wyoming,WY,2023-11-01,5.15,16220
Wyoming,WY,2023-11-01,5.15,23940
Wyoming,WY,2023-11-01,5.15,43260
Wyoming,WY,2023-11-01,5.15,21740
Wyoming,WY,2023-12-01,5.15,16940
Wyoming,WY,2023-12-01,5.15,29660
Wyoming,WY,2023-12-01,5.15,27220
Wyoming,WY,2023-12-01,5.15,17650
Wyoming,WY,2023-12-01,5.15,40180
Wyoming,WY,2023-12-01,5.15,40540
Wyoming,WY,2023-12-01,5.15,16220
Wyoming,WY,2023-12-01,5.15,23940
Wyoming,WY,2023-12-01,5.15,43260
Wyoming,WY,2023-12-01,5.15,21740
Wyoming,WY,2024-01-01,5.15,16940
Wyoming,WY,2024-01-01,5.15,29660
Wyoming,WY,2024-01-01,5.15,27220
Wyoming,WY,2024-01-01,5.15,17650
Wyoming,WY,2024-01-01,5.15,40180
Wyoming,WY,2024-01-01,5.15,40540
Wyoming,WY,2024-01-01,5.15,16220
Wyoming,WY,2024-01-01,5.15,23940
Wyoming,WY,2024-01-01,5.15,43260
Wyoming,WY,2024-01-01,5.15,21740
Wyoming,WY,2024-02-01,5.15,16940
Wyoming,WY,2024-02-01,5.15,29660
Wyoming,WY,2024-02-01,5.15,27220
Wyoming,WY,2024-02-01,5.15,17650
Wyoming,WY,2024-02-01,5.15,40180
Wyoming,WY,2024-02-01,5.15,40540
Wyoming,WY,2024-02-01,5.15,16220
Wyoming,WY,2024-02-01,5.15,23940
Wyoming,WY,2024-02-01,5.15,43260
Wyoming,WY,2024-02-01,5.15,21740
Wyoming,WY,2024-03-01,5.15,16940
Wyoming,WY,2024-03-01,5.15,29660
Wyoming,WY,2024-03-01,5.15,27220
Wyoming,WY,2024-03-01,5.15,17650
Wyoming,WY,2024-03-01,5.15,40180
Wyoming,WY,2024-03-01,5.15,40540
Wyoming,WY,2024-03-01,5.15,16220
Wyoming,WY,2024-03-01,5.15,23940
Wyoming,WY,2024-03-01,5.15,43260
Wyoming,WY,2024-03-01,5.15,21740
Wyoming,WY,2024-04-01,5.15,16940
Wyoming,WY,2024-04-01,5.15,29660
Wyoming,WY,2024-04-01,5.15,27220
Wyoming,WY,2024-04-01,5.15,17650
Wyoming,WY,2024-04-01,5.15,40180
Wyoming,WY,2024-04-01,5.15,40540
Wyoming,WY,2024-04-01,5.15,16220
Wyoming,WY,2024-04-01,5.15,23940
Wyoming,WY,2024-04-01,5.15,43260
Wyoming,WY,2024-04-01,5.15,21740
Wyoming,WY,2024-05-01,5.15,16940
Wyoming,WY,2024-05-01,5.15,29660
Wyoming,WY,2024-05-01,5.15,27220
Wyoming,WY,2024-05-01,5.15,17650
Wyoming,WY,2024-05-01,5.15,40180
Wyoming,WY,2024-05-01,5.15,40540
Wyoming,WY,2024-05-01,5.15,16220
Wyoming,WY,2024-05-01,5.15,23940
Wyoming,WY,2024-05-01,5.15,43260
Wyoming,WY,2024-05-01,5.15,21740
Wyoming,WY,2024-06-01,5.15,16940
Wyoming,WY,2024-06-01,5.15,29660
Wyoming,WY,2024-06-01,5.15,27220
Wyoming,WY,2024-06-01,5.15,17650
Wyoming,WY,2024-06-01,5.15,40180
Wyoming,WY,2024-06-01,5.15,40540
Wyoming,WY,2024-06-01,5.15,16220
Wyoming,WY,2024-06-01,5.15,23940
Wyoming,WY,2024-06-01,5.15,43260
Wyoming,WY,2024-06-01,5.15,21740
Wyoming,WY,2024-07-01,5.15,16940
Wyoming,WY,2024-07-01,5.15,29660
Wyoming,WY,2024-07-01,5.15,27220
Wyoming,WY,2024-07-01,5.15,17650
Wyoming,WY,2024-07-01,5.15,40180
Wyoming,WY,2024-07-01,5.15,40540
Wyoming,WY,2024-07-01,5.15,16220
Wyoming,WY,2024-07-01,5.15,23940
Wyoming,WY,2024-07-01,5.15,43260
Wyoming,WY,2024-07-01,5.15,21740
Wyoming,WY,2024-08-01,5.15,16940
Wyoming,WY,2024-08-01,5.15,29660
Wyoming,WY,2024-08-01,5.15,27220
Wyoming,WY,2024-08-01,5.15,17650
Wyoming,WY,2024-08-01,5.15,40180
Wyoming,WY,2024-08-01,5.15,40540
Wyoming,WY,2024-08-01,5.15,16220
Wyoming,WY,2024-08-01,5.15,23940
Wyoming,WY,2024-08-01,5.15,43260
Wyoming,WY,2024-08-01,5.15,21740
Wyoming,WY,2024-09-01,5.15,16940
Wyoming,WY,2024-09-01,5.15,29660
Wyoming,WY,2024-09-01,5.15,27220
Wyoming,WY,2024-09-01,5.15,17650
Wyoming,WY,2024-09-01,5.15,40180
Wyoming,WY,2024-09-01,5.15,40540
Wyoming,WY,2024-09-01,5.15,16220
Wyoming,WY,2024-09-01,5.15,23940
Wyoming,WY,2024-09-01,5.15,43260
Wyoming,WY,2024-09-01,5.15,21740
Wyoming,WY,2024-10-01,5.15,16940
Wyoming,WY,2024-10-01,5.15,29660
Wyoming,WY,2024-10-01,5.15,27220
Wyoming,WY,2024-10-01,5.15,17650
Wyoming,WY,2024-10-01,5.15,40180
Wyoming,WY,2024-10-01,5.15,40540
Wyoming,WY,2024-10-01,5.15,16220
Wyoming,WY,2024-10-01,5.15,23940
Wyoming,WY,2024-10-01,5.15,43260
Wyoming,WY,2024-10-01,5.15,21740
Wyoming,WY,2024-11-01,5.15,16940
Wyoming,WY,2024-11-01,5.15,29660
Wyoming,WY,2024-11-01,5.15,27220
Wyoming,WY,2024-11-01,5.15,17650
Wyoming,WY,2024-11-01,5.15,40180
Wyoming,WY,2024-11-01,5.15,40540
Wyoming,WY,2024-11-01,5.15,16220
Wyoming,WY,2024-11-01,5.15,23940
Wyoming,WY,2024-11-01,5.15,43260
Wyoming,WY,2024-11-01,5.15,21740
Wyoming,WY,2024-12-01,5.15,16940
Wyoming,WY,2024-12-01,5.15,29660
Wyoming,WY,2024-12-01,5.15,27220
Wyoming,WY,2024-12-01,5.15,17650
Wyoming,WY,2024-12-01,5.15,40180
Wyoming,WY,2024-12-01,5.15,40540
Wyoming,WY,2024-12-01,5.15,16220
Wyoming,WY,2024-12-01,5.15,23940
Wyoming,WY,2024-12-01,5.15,43260
Wyoming,WY,2024-12-01,5.15,21740
Wyoming,WY,2025-01-01,5.15,16940
Wyoming,WY,2025-01-01,5.15,29660
Wyoming,WY,2025-01-01,5.15,27220
Wyoming,WY,2025-01-01,5.15,17650
Wyoming,WY,2025-01-01,5.15,40180
Wyoming,WY,2025-01-01,5.15,40540
Wyoming,WY,2025-01-01,5.15,16220
Wyoming,WY,2025-01-01,5.15,23940
Wyoming,WY,2025-01-01,5.15,43260
Wyoming,WY,2025-01-01,5.15,21740
Wyoming,WY,2025-02-01,5.15,16940
Wyoming,WY,2025-02-01,5.15,29660
Wyoming,WY,2025-02-01,5.15,27220
Wyoming,WY,2025-02-01,5.15,17650
Wyoming,WY,2025-02-01,5.15,40180
Wyoming,WY,2025-02-01,5.15,40540
Wyoming,WY,2025-02-01,5.15,16220
Wyoming,WY,2025-02-01,5.15,23940
Wyoming,WY,2025-02-01,5.15,43260
Wyoming,WY,2025-02-01,5.15,21740
Wyoming,WY,2025-03-01,5.15,16940
Wyoming,WY,2025-03-01,5.15,29660
Wyoming,WY,2025-03-01,5.15,27220
Wyoming,WY,2025-03-01,5.15,17650
Wyoming,WY,2025-03-01,5.15,40180
Wyoming,WY,2025-03-01,5.15,40540
Wyoming,WY,2025-03-01,5.15,16220
Wyoming,WY,2025-03-01,5.15,23940
Wyoming,WY,2025-03-01,5.15,43260
Wyoming,WY,2025-03-01,5.15,21740
Wyoming,WY,2025-04-01,5.15,16940
Wyoming,WY,2025-04-01,5.15,29660
Wyoming,WY,2025-04-01,5.15,27220
Wyoming,WY,2025-04-01,5.15,17650
Wyoming,WY,2025-04-01,5.15,40180
Wyoming,WY,2025-04-01,5.15,40540
Wyoming,WY,2025-04-01,5.15,16220
Wyoming,WY,2025-04-01,5.15,23940
Wyoming,WY,2025-04-01,5.15,43260
Wyoming,WY,2025-04-01,5.15,21740
Wyoming,WY,2025-05-01,5.15,16940
Wyoming,WY,2025-05-01,5.15,29660
Wyoming,WY,2025-05-01,5.15,27220
Wyoming,WY,2025-05-01,5.15,17650
Wyoming,WY,2025-05-01,5.15,40180
Wyoming,WY,2025-05-01,5.15,40540
Wyoming,WY,2025-05-01,5.15,16220
Wyoming,WY,2025-05-01,5.15,23940
Wyoming,WY,2025-05-01,5.15,43260
Wyoming,WY,2025-05-01,5.15,21740
Wyoming,WY,2025-06-01,5.15,16940
Wyoming,WY,2025-06-01,5.15,29660
Wyoming,WY,2025-06-01,5.15,27220
Wyoming,WY,2025-06-01,5.15,17650
Wyoming,WY,2025-06-01,5.15,40180
Wyoming,WY,2025-06-01,5.15,40540
Wyoming,WY,2025-06-01,5.15,16220
Wyoming,WY,2025-06-01,5.15,23940
Wyoming,WY,2025-06-01,5.15,43260
Wyoming,WY,2025-06-01,5.15,21740
Wyoming,WY,2025-07-01,5.15,16940
Wyoming,WY,2025-07-01,5.15,29660
Wyoming,WY,2025-07-01,5.15,27220
Wyoming,WY,2025-07-01,5.15,17650
Wyoming,WY,2025-07-01,5.15,40180
Wyoming,WY,2025-07-01,5.15,40540
Wyoming,WY,2025-07-01,5.15,16220
Wyoming,WY,2025-07-01,5.15,23940
Wyoming,WY,2025-07-01,5.15,43260
Wyoming,WY,2025-07-01,5.15,21740
District of Columbia,DC,2023-01-01,17.0,47900
District of Columbia,DC,2023-02-01,17.0,47900
District of Columbia,DC,2023-03-01,17.0,47900
District of Columbia,DC,2023-04-01,17.0,47900
District of Columbia,DC,2023-05-01,17.0,47900
District of Columbia,DC,2023-06-01,17.0,47900
District of Columbia,DC,2023-07-01,17.0,47900
District of Columbia,DC,2023-08-01,17.0,47900
District of Columbia,DC,2023-09-01,17.0,47900
District of Columbia,DC,2023-10-01,17.0,47900
District of Columbia,DC,2023-11-01,17.0,47900
District of Columbia,DC,2023-12-01,17.0,47900
District of Columbia,DC,2024-01-01,17.5,47900
District of Columbia,DC,2024-02-01,17.5,47900
District of Columbia,DC,2024-03-01,17.5,47900
District of Columbia,DC,2024-04-01,17.5,47900
District of Columbia,DC,2024-05-01,17.5,47900
District of Columbia,DC,2024-06-01,17.5,47900
District of Columbia,DC,2024-07-01,17.5,47900
District of Columbia,DC,2024-08-01,17.5,47900
District of Columbia,DC,2024-09-01,17.5,47900
District of Columbia,DC,2024-10-01,17.5,47900
District of Columbia,DC,2024-11-01,17.5,47900
District of Columbia,DC,2024-12-01,17.5,47900
District of Columbia,DC,2025-01-01,17.5,47900
District of Columbia,DC,2025-02-01,17.5,47900
District of Columbia,DC,2025-03-01,17.5,47900
District of Columbia,DC,2025-04-01,17.5,47900
District of Columbia,DC,2025-05-01,17.5,47900
District of Columbia,DC,2025-06-01,17.5,47900
District of Columbia,DC,2025-07-01,17.5,47900
Iowa,IA,2023-01-01,7.25,19780
Iowa,IA,2023-01-01,7.25,32260
Iowa,IA,2023-01-01,7.25,11180
Iowa,IA,2023-01-01,7.25,16140
Iowa,IA,2023-01-01,7.25,36820
Iowa,IA,2023-01-01,7.25,37800
Iowa,IA,2023-01-01,7.25,47940
Iowa,IA,2023-01-01,7.25,22700
Iowa,IA,2023-01-01,7.25,32380
Iowa,IA,2023-01-01,7.25,44740
Iowa,IA,2023-01-01,7.25,43980
Iowa,IA,2023-01-01,7.25,16300
Iowa,IA,2023-01-01,7.25,30180
Iowa,IA,2023-01-01,7.25,43580
Iowa,IA,2023-01-01,7.25,44020
Iowa,IA,2023-01-01,7.25,36540
Iowa,IA,2023-01-01,7.25,20220
Iowa,IA,2023-01-01,7.25,17540
Iowa,IA,2023-01-01,7.25,26980
Iowa,IA,2023-01-01,7.25,36900
Iowa,IA,2023-01-01,7.25,15460
Iowa,IA,2023-01-01,7.25,22800
Iowa,IA,2023-01-01,7.25,34700
Iowa,IA,2023-01-01,7.25,19340
Iowa,IA,2023-02-01,7.25,19780
Iowa,IA,2023-02-01,7.25,32260
Iowa,IA,2023-02-01,7.25,11180
Iowa,IA,2023-02-01,7.25,16140
Iowa,IA,2023-02-01,7.25,36820
Iowa,IA,2023-02-01,7.25,37800
Iowa,IA,2023-02-01,7.25,47940
Iowa,IA,2023-02-01,7.25,22700
Iowa,IA,2023-02-01,7.25,32380
Iowa,IA,2023-02-01,7.25,44740
Iowa,IA,2023-02-01,7.25,43980
Iowa,IA,2023-02-01,7.25,16300
Iowa,IA,2023-02-01,7.25,30180
Iowa,IA,2023-02-01,7.25,43580
Iowa,IA,2023-02-01,7.25,44020
Iowa,IA,2023-02-01,7.25,36540
Iowa,IA,2023-02-01,7.25,20220
Iowa,IA,2023-02-01,7.25,17540
Iowa,IA,2023-02-01,7.25,26980
Iowa,IA,2023-02-01,7.25,36900
Iowa,IA,2023-02-01,7.25,15460
Iowa,IA,2023-02-01,7.25,22800
Iowa,IA,2023-02-01,7.25,34700
Iowa,IA,2023-02-01,7.25,19340
Iowa,IA,2023-03-01,7.25,19780
Iowa,IA,2023-03-01,7.25,32260
Iowa,IA,2023-03-01,7.25,11180
Iowa,IA,2023-03-01,7.25,16140
Iowa,IA,2023-03-01,7.25,36820
Iowa,IA,2023-03-01,7.25,37800
Iowa,IA,2023-03-01,7.25,47940
Iowa,IA,2023-03-01,7.25,22700
Iowa,IA,2023-03-01,7.25,32380
Iowa,IA,2023-03-01,7.25,44740
Iowa,IA,2023-03-01,7.25,43980
Iowa,IA,2023-03-01,7.25,16300
Iowa,IA,2023-03-01,7.25,30180
Iowa,IA,2023-03-01,7.25,43580
Iowa,IA,2023-03-01,7.25,44020
Iowa,IA,2023-03-01,7.25,36540
Iowa,IA,2023-03-01,7.25,20220
Iowa,IA,2023-03-01,7.25,17540
Iowa,IA,2023-03-01,7.25,26980
Iowa,IA,2023-03-01,7.25,36900
Iowa,IA,2023-03-01,7.25,15460
Iowa,IA,2023-03-01,7.25,22800
Iowa,IA,2023-03-01,7.25,34700
Iowa,IA,2023-03-01,7.25,19340
Iowa,IA,2023-04-01,7.25,19780
Iowa,IA,2023-04-01,7.25,32260
Iowa,IA,2023-04-01,7.25,11180
Iowa,IA,2023-04-01,7.25,16140
Iowa,IA,2023-04-01,7.25,36820
Iowa,IA,2023-04-01,7.25,37800
Iowa,IA,2023-04-01,7.25,47940
Iowa,IA,2023-04-01,7.25,22700
Iowa,IA,2023-04-01,7.25,32380
Iowa,IA,2023-04-01,7.25,44740
Iowa,IA,2023-04-01,7.25,43980
Iowa,IA,2023-04-01,7.25,16300
Iowa,IA,2023-04-01,7.25,30180
Iowa,IA,2023-04-01,7.25,43580
Iowa,IA,2023-04-01,7.25,44020
Iowa,IA,2023-04-01,7.25,36540
Iowa,IA,2023-04-01,7.25,20220
Iowa,IA,2023-04-01,7.25,17540
Iowa,IA,2023-04-01,7.25,26980
Iowa,IA,2023-04-01,7.25,36900
Iowa,IA,2023-04-01,7.25,15460
Iowa,IA,2023-04-01,7.25,22800
Iowa,IA,2023-04-01,7.25,34700
Iowa,IA,2023-04-01,7.25,19340
Iowa,IA,2023-05-01,7.25,19780
Iowa,IA,2023-05-01,7.25,32260
Iowa,IA,2023-05-01,7.25,11180
Iowa,IA,2023-05-01,7.25,16140
Iowa,IA,2023-05-01,7.25,36820
Iowa,IA,2023-05-01,7.25,37800
Iowa,IA,2023-05-01,7.25,47940
Iowa,IA,2023-05-01,7.25,22700
Iowa,IA,2023-05-01,7.25,32380
Iowa,IA,2023-05-01,7.25,44740
Iowa,IA,2023-05-01,7.25,43980
Iowa,IA,2023-05-01,7.25,16300
Iowa,IA,2023-05-01,7.25,30180
Iowa,IA,2023-05-01,7.25,43580
Iowa,IA,2023-05-01,7.25,44020
Iowa,IA,2023-05-01,7.25,36540
Iowa,IA,2023-05-01,7.25,20220
Iowa,IA,2023-05-01,7.25,17540
Iowa,IA,2023-05-01,7.25,26980
Iowa,IA,2023-05-01,7.25,36900
Iowa,IA,2023-05-01,7.25,15460
Iowa,IA,2023-05-01,7.25,22800
Iowa,IA,2023-05-01,7.25,34700
Iowa,IA,2023-05-01,7.25,19340
Iowa,IA,2023-06-01,7.25,19780
Iowa,IA,2023-06-01,7.25,32260
Iowa,IA,2023-06-01,7.25,11180
Iowa,IA,2023-06-01,7.25,16140
Iowa,IA,2023-06-01,7.25,36820
Iowa,IA,2023-06-01,7.25,37800
Iowa,IA,2023-06-01,7.25,47940
Iowa,IA,2023-06-01,7.25,22700
Iowa,IA,2023-06-01,7.25,32380
Iowa,IA,2023-06-01,7.25,44740
Iowa,IA,2023-06-01,7.25,43980
Iowa,IA,2023-06-01,7.25,16300
Iowa,IA,2023-06-01,7.25,30180
Iowa,IA,2023-06-01,7.25,43580
Iowa,IA,2023-06-01,7.25,44020
Iowa,IA,2023-06-01,7.25,36540
Iowa,IA,2023-06-01,7.25,20220
Iowa,IA,2023-06-01,7.25,17540
Iowa,IA,2023-06-01,7.25,26980
Iowa,IA,2023-06-01,7.25,36900
Iowa,IA,2023-06-01,7.25,15460
Iowa,IA,2023-06-01,7.25,22800
Iowa,IA,2023-06-01,7.25,34700
Iowa,IA,2023-06-01,7.25,19340
Iowa,IA,2023-07-01,7.25,19780
Iowa,IA,2023-07-01,7.25,32260
Iowa,IA,2023-07-01,7.25,11180
Iowa,IA,2023-07-01,7.25,16140
Iowa,IA,2023-07-01,7.25,36820
Iowa,IA,2023-07-01,7.25,37800
Iowa,IA,2023-07-01,7.25,47940
Iowa,IA,2023-07-01,7.25,22700
Iowa,IA,2023-07-01,7.25,32380
Iowa,IA,2023-07-01,7.25,44740
Iowa,IA,2023-07-01,7.25,43980
Iowa,IA,2023-07-01,7.25,16300
Iowa,IA,2023-07-01,7.25,30180
Iowa,IA,2023-07-01,7.25,43580
Iowa,IA,2023-07-01,7.25,44020
Iowa,IA,2023-07-01,7.25,36540
Iowa,IA,2023-07-01,7.25,20220
Iowa,IA,2023-07-01,7.25,17540
Iowa,IA,2023-07-01,7.25,26980
Iowa,IA,2023-07-01,7.25,36900
Iowa,IA,2023-07-01,7.25,15460
Iowa,IA,2023-07-01,7.25,22800
Iowa,IA,2023-07-01,7.25,34700
Iowa,IA,2023-07-01,7.25,19340
Iowa,IA,2023-08-01,7.25,19780
Iowa,IA,2023-08-01,7.25,32260
Iowa,IA,2023-08-01,7.25,11180
Iowa,IA,2023-08-01,7.25,16140
Iowa,IA,2023-08-01,7.25,36820
Iowa,IA,2023-08-01,7.25,37800
Iowa,IA,2023-08-01,7.25,47940
Iowa,IA,2023-08-01,7.25,22700
Iowa,IA,2023-08-01,7.25,32380
Iowa,IA,2023-08-01,7.25,44740
Iowa,IA,2023-08-01,7.25,43980
Iowa,IA,2023-08-01,7.25,16300
Iowa,IA,2023-08-01,7.25,30180
Iowa,IA,2023-08-01,7.25,43580
Iowa,IA,2023-08-01,7.25,44020
Iowa,IA,2023-08-01,7.25,36540
Iowa,IA,2023-08-01,7.25,20220
Iowa,IA,2023-08-01,7.25,17540
Iowa,IA,2023-08-01,7.25,26980
Iowa,IA,2023-08-01,7.25,36900
Iowa,IA,2023-08-01,7.25,15460
Iowa,IA,2023-08-01,7.25,22800
Iowa,IA,2023-08-01,7.25,34700
Iowa,IA,2023-08-01,7.25,19340
Iowa,IA,2023-09-01,7.25,19780
Iowa,IA,2023-09-01,7.25,32260
Iowa,IA,2023-09-01,7.25,11180
Iowa,IA,2023-09-01,7.25,16140
Iowa,IA,2023-09-01,7.25,36820
Iowa,IA,2023-09-01,7.25,37800
Iowa,IA,2023-09-01,7.25,47940
Iowa,IA,2023-09-01,7.25,22700
Iowa,IA,2023-09-01,7.25,32380
Iowa,IA,2023-09-01,7.25,44740
Iowa,IA,2023-09-01,7.25,43980
Iowa,IA,2023-09-01,7.25,16300
Iowa,IA,2023-09-01,7.25,30180
Iowa,IA,2023-09-01,7.25,43580
Iowa,IA,2023-09-01,7.25,44020
Iowa,IA,2023-09-01,7.25,36540
Iowa,IA,2023-09-01,7.25,20220
Iowa,IA,2023-09-01,7.25,17540
Iowa,IA,2023-09-01,7.25,26980
Iowa,IA,2023-09-01,7.25,36900
Iowa,IA,2023-09-01,7.25,15460
Iowa,IA,2023-09-01,7.25,22800
Iowa,IA,2023-09-01,7.25,34700
Iowa,IA,2023-09-01,7.25,19340
Iowa,IA,2023-10-01,7.25,19780
Iowa,IA,2023-10-01,7.25,32260
Iowa,IA,2023-10-01,7.25,11180
Iowa,IA,2023-10-01,7.25,16140
Iowa,IA,2023-10-01,7.25,36820
Iowa,IA,2023-10-01,7.25,37800
Iowa,IA,2023-10-01,7.25,47940
Iowa,IA,2023-10-01,7.25,22700
Iowa,IA,2023-10-01,7.25,32380
Iowa,IA,2023-10-01,7.25,44740
Iowa,IA,2023-10-01,7.25,43980
Iowa,IA,2023-10-01,7.25,16300
Iowa,IA,2023-10-01,7.25,30180
Iowa,IA,2023-10-01,7.25,43580
Iowa,IA,2023-10-01,7.25,44020
Iowa,IA,2023-10-01,7.25,36540
Iowa,IA,2023-10-01,7.25,20220
Iowa,IA,2023-10-01,7.25,17540
Iowa,IA,2023-10-01,7.25,26980
Iowa,IA,2023-10-01,7.25,36900
Iowa,IA,2023-10-01,7.25,15460
Iowa,IA,2023-10-01,7.25,22800
Iowa,IA,2023-10-01,7.25,34700
Iowa,IA,2023-10-01,7.25,19340
Iowa,IA,2023-11-01,7.25,19780
Iowa,IA,2023-11-01,7.25,32260
Iowa,IA,2023-11-01,7.25,11180
Iowa,IA,2023-11-01,7.25,16140
Iowa,IA,2023-11-01,7.25,36820
Iowa,IA,2023-11-01,7.25,37800
Iowa,IA,2023-11-01,7.25,47940
Iowa,IA,2023-11-01,7.25,22700
Iowa,IA,2023-11-01,7.25,32380
Iowa,IA,2023-11-01,7.25,44740
Iowa,IA,2023-11-01,7.25,43980
Iowa,IA,2023-11-01,7.25,16300
Iowa,IA,2023-11-01,7.25,30180
Iowa,IA,2023-11-01,7.25,43580
Iowa,IA,2023-11-01,7.25,44020
Iowa,IA,2023-11-01,7.25,36540
Iowa,IA,2023-11-01,7.25,20220
Iowa,IA,2023-11-01,7.25,17540
Iowa,IA,2023-11-01,7.25,26980
Iowa,IA,2023-11-01,7.25,36900
Iowa,IA,2023-11-01,7.25,15460
Iowa,IA,2023-11-01,7.25,22800
Iowa,IA,2023-11-01,7.25,34700
Iowa,IA,2023-11-01,7.25,19340
Iowa,IA,2023-12-01,7.25,19780
Iowa,IA,2023-12-01,7.25,32260
Iowa,IA,2023-12-01,7.25,11180
Iowa,IA,2023-12-01,7.25,16140
Iowa,IA,2023-12-01,7.25,36820
Iowa,IA,2023-12-01,7.25,37800
Iowa,IA,2023-12-01,7.25,47940
Iowa,IA,2023-12-01,7.25,22700
Iowa,IA,2023-12-01,7.25,32380
Iowa,IA,2023-12-01,7.25,44740
Iowa,IA,2023-12-01,7.25,43980
Iowa,IA,2023-12-01,7.25,16300
Iowa,IA,2023-12-01,7.25,30180
Iowa,IA,2023-12-01,7.25,43580
Iowa,IA,2023-12-01,7.25,44020
Iowa,IA,2023-12-01,7.25,36540
Iowa,IA,2023-12-01,7.25,20220
Iowa,IA,2023-12-01,7.25,17540
Iowa,IA,2023-12-01,7.25,26980
Iowa,IA,2023-12-01,7.25,36900
Iowa,IA,2023-12-01,7.25,15460
Iowa,IA,2023-12-01,7.25,22800
Iowa,IA,2023-12-01,7.25,34700
Iowa,IA,2023-12-01,7.25,19340
Iowa,IA,2024-01-01,7.25,19780
Iowa,IA,2024-01-01,7.25,32260
Iowa,IA,2024-01-01,7.25,11180
Iowa,IA,2024-01-01,7.25,16140
Iowa,IA,2024-01-01,7.25,36820
Iowa,IA,2024-01-01,7.25,37800
Iowa,IA,2024-01-01,7.25,47940
Iowa,IA,2024-01-01,7.25,22700
Iowa,IA,2024-01-01,7.25,32380
Iowa,IA,2024-01-01,7.25,44740
Iowa,IA,2024-01-01,7.25,43980
Iowa,IA,2024-01-01,7.25,16300
Iowa,IA,2024-01-01,7.25,30180
Iowa,IA,2024-01-01,7.25,43580
Iowa,IA,2024-01-01,7.25,44020
Iowa,IA,2024-01-01,7.25,36540
Iowa,IA,2024-01-01,7.25,20220
Iowa,IA,2024-01-01,7.25,17540
Iowa,IA,2024-01-01,7.25,26980
Iowa,IA,2024-01-01,7.25,36900
Iowa,IA,2024-01-01,7.25,15460
Iowa,IA,2024-01-01,7.25,22800
Iowa,IA,2024-01-01,7.25,34700
Iowa,IA,2024-01-01,7.25,19340
Iowa,IA,2024-02-01,7.25,19780
Iowa,IA,2024-02-01,7.25,32260
Iowa,IA,2024-02-01,7.25,11180
Iowa,IA,2024-02-01,7.25,16140
Iowa,IA,2024-02-01,7.25,36820
Iowa,IA,2024-02-01,7.25,37800
Iowa,IA,2024-02-01,7.25,47940
Iowa,IA,2024-02-01,7.25,22700
Iowa,IA,2024-02-01,7.25,32380
Iowa,IA,2024-02-01,7.25,44740
Iowa,IA,2024-02-01,7.25,43980
Iowa,IA,2024-02-01,7.25,16300
Iowa,IA,2024-02-01,7.25,30180
Iowa,IA,2024-02-01,7.25,43580
Iowa,IA,2024-02-01,7.25,44020
Iowa,IA,2024-02-01,7.25,36540
Iowa,IA,2024-02-01,7.25,20220
Iowa,IA,2024-02-01,7.25,17540
Iowa,IA,2024-02-01,7.25,26980
